weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
528.12678,C26H24O12,35775128.0,26,24,12,0,0,0,0,0,0,15.0,0.46153846153846156,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,3.0,0.5769230769230769
528.14791,C23H28O14,55776704.0,23,28,14,0,0,0,0,0,0,10.0,0.6086956521739131,1.2173913043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,-4.0,0.43478260869565216
528.163165,C27H28O11,28396066.0,27,28,11,0,0,0,0,0,0,14.0,0.4074074074074074,1.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,-0.22222222222222232,0.0,3.0,0.5185185185185185
528.184295,C24H32O13,38172656.0,24,32,13,0,0,0,0,0,0,9.0,0.5416666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.25,0.0,-4.0,0.375
528.19955,C28H32O10,19626764.0,28,32,10,0,0,0,0,0,0,13.0,0.35714285714285715,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,-0.4285714285714288,0.0,3.0,0.4642857142857143
530.033275,C23H14O15,31157344.0,23,14,15,0,0,0,0,0,0,17.0,0.6521739130434783,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.6956521739130435,0.0,2.0,0.7391304347826086
530.06966,C24H18O14,74999672.0,24,18,14,0,0,0,0,0,0,16.0,0.5833333333333334,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.4166666666666665,0.0,2.0,0.6666666666666666
530.106045,C25H22O13,62322140.0,25,22,13,0,0,0,0,0,0,15.0,0.52,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.16000000000000014,0.0,2.0,0.6
530.106045,C25H22O13,62322140.0,25,22,13,0,0,0,0,0,0,15.0,0.52,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.16000000000000014,0.0,2.0,0.6
530.127175,C22H26O15,34840444.0,22,26,15,0,0,0,0,0,0,10.0,0.6818181818181818,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.18181818181818166,0.0,-5.0,0.45454545454545453
530.14243,C26H26O12,46339308.0,26,26,12,0,0,0,0,0,0,14.0,0.46153846153846156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.07692307692307665,0.0,2.0,0.5384615384615384
530.16356,C23H30O14,28521048.0,23,30,14,0,0,0,0,0,0,9.0,0.6086956521739131,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.08695652173913082,0.0,-5.0,0.391304347826087
530.178815,C27H30O11,36468144.0,27,30,11,0,0,0,0,0,0,13.0,0.4074074074074074,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,-0.2962962962962967,0.0,2.0,0.48148148148148145
530.2152,C28H34O10,25292304.0,28,34,10,0,0,0,0,0,0,12.0,0.35714285714285715,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,-0.5,0.0,2.0,0.42857142857142855
530.106045,C25H22O13,15790294.0,25,22,13,0,0,0,0,0,0,15.0,0.52,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.16000000000000014,0.0,2.0,0.6
532.048925,C23H16O15,53739964.0,23,16,15,0,0,0,0,0,0,16.0,0.6521739130434783,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.6086956521739131,0.0,1.0,0.6956521739130435
532.068418,C25H24O7S3,6880007.0,25,24,7,0,3,0,0,0,0,14.0,0.28,0.96,0.0,0.12,0.0,0.0,0.0,0.0,0.40540540540540543,-0.16000000000000014,0.0,7.0,0.56
532.0853099999999,C24H20O14,89703424.0,24,20,14,0,0,0,0,0,0,15.0,0.5833333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.3333333333333335,0.0,1.0,0.625
532.121695,C25H24O13,66533624.0,25,24,13,0,0,0,0,0,0,14.0,0.52,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.08000000000000007,0.0,1.0,0.56
532.142825,C22H28O15,16454882.0,22,28,15,0,0,0,0,0,0,9.0,0.6818181818181818,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.09090909090909083,0.0,-6.0,0.4090909090909091
532.15808,C26H28O12,58750444.00000001,26,28,12,0,0,0,0,0,0,13.0,0.46153846153846156,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.1538461538461542,0.0,1.0,0.5
532.194465,C27H32O11,45137340.0,27,32,11,0,0,0,0,0,0,12.0,0.4074074074074074,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.3023255813953488,-0.37037037037037024,0.0,1.0,0.4444444444444444
532.23085,C28H36O10,25514932.0,28,36,10,0,0,0,0,0,0,11.0,0.35714285714285715,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,-0.5714285714285712,0.0,1.0,0.39285714285714285
534.02819,C22H14O16,15401854.0,22,14,16,0,0,0,0,0,0,16.0,0.7272727272727273,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.8181818181818183,0.0,0.0,0.7272727272727273
534.064575,C23H18O15,76933616.00000001,23,18,15,0,0,0,0,0,0,15.0,0.6521739130434783,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.5217391304347827,0.0,0.0,0.6521739130434783
534.064575,C23H18O15,76933616.00000001,23,18,15,0,0,0,0,0,0,15.0,0.6521739130434783,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.5217391304347827,0.0,0.0,0.6521739130434783
534.10096,C24H22O14,90389816.0,24,22,14,0,0,0,0,0,0,14.0,0.5833333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.25,0.0,0.0,0.5833333333333334
534.112193,C23H22O13N2,4395095.0,23,22,13,2,0,0,0,0,0,14.0,0.5652173913043478,0.9565217391304348,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.43478260869565233,0.0,1.0,0.6086956521739131
534.137345,C25H26O13,75997048.0,25,26,13,0,0,0,0,0,0,13.0,0.52,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.52
534.17373,C26H30O12,66516000.0,26,30,12,0,0,0,0,0,0,12.0,0.46153846153846156,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.23076923076923084,0.0,0.0,0.46153846153846156
534.210115,C27H34O11,45197980.0,27,34,11,0,0,0,0,0,0,11.0,0.4074074074074074,1.2592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,-0.44444444444444464,0.0,0.0,0.4074074074074074
534.2465,C28H38O10,17383420.0,28,38,10,0,0,0,0,0,0,10.0,0.35714285714285715,1.3571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,-0.6428571428571432,0.0,0.0,0.35714285714285715
534.064575,C23H18O15,18114696.0,23,18,15,0,0,0,0,0,0,15.0,0.6521739130434783,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.5217391304347827,0.0,0.0,0.6521739130434783
536.04384,C22H16O16,30171660.0,22,16,16,0,0,0,0,0,0,15.0,0.7272727272727273,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7272727272727271,0.0,-1.0,0.6818181818181818
536.080225,C23H20O15,89861928.0,23,20,15,0,0,0,0,0,0,14.0,0.6521739130434783,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.43478260869565233,0.0,-1.0,0.6086956521739131
536.11661,C24H24O14,85255872.0,24,24,14,0,0,0,0,0,0,13.0,0.5833333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.16666666666666652,0.0,-1.0,0.5416666666666666
536.152995,C25H28O13,80458768.00000001,25,28,13,0,0,0,0,0,0,12.0,0.52,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,-0.08000000000000007,0.0,-1.0,0.48
536.18938,C26H32O12,66937572.0,26,32,12,0,0,0,0,0,0,11.0,0.46153846153846156,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.3076923076923075,0.0,-1.0,0.4230769230769231
536.225765,C27H36O11,31634764.0,27,36,11,0,0,0,0,0,0,10.0,0.4074074074074074,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.20930232558139536,-0.5185185185185182,0.0,-1.0,0.37037037037037035
538.03836,C25H14O14,20051864.0,25,14,14,0,0,0,0,0,0,19.0,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.56,0.0,5.0,0.76
538.05949,C22H18O16,45213052.0,22,18,16,0,0,0,0,0,0,14.0,0.7272727272727273,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.6363636363636362,0.0,-2.0,0.6363636363636364
538.074745,C26H18O13,27000198.0,26,18,13,0,0,0,0,0,0,18.0,0.5,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,0.3076923076923075,0.0,5.0,0.6923076923076923
538.095875,C23H22O15,83681216.00000001,23,22,15,0,0,0,0,0,0,13.0,0.6521739130434783,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.34782608695652195,0.0,-2.0,0.5652173913043478
538.13226,C24H26O14,82184896.0,24,26,14,0,0,0,0,0,0,12.0,0.5833333333333334,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.08333333333333348,0.0,-2.0,0.5
538.168645,C25H30O13,76195536.0,25,30,13,0,0,0,0,0,0,11.0,0.52,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,-0.16000000000000014,0.0,-2.0,0.44
538.2050300000001,C26H34O12,48504136.0,26,34,12,0,0,0,0,0,0,10.0,0.46153846153846156,1.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.384615384615385,0.0,-2.0,0.38461538461538464
538.220285,C30H34O9,4531557.0,30,34,9,0,0,0,0,0,0,14.0,0.3,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,-0.5333333333333332,0.0,5.0,0.4666666666666667
538.241415,C27H38O11,16391120.0,27,38,11,0,0,0,0,0,0,9.0,0.4074074074074074,1.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.16279069767441862,-0.5925925925925926,0.0,-2.0,0.3333333333333333
538.56888,C36H74O2,3730917.0,36,74,2,0,0,0,0,0,0,0.0,0.05555555555555555,2.0555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,-0.02857142857142857,-1.9444444444444446,0.0,-2.0,0.0
539.091991,C23H25O10N1S2,6081530.0,23,25,10,1,2,0,0,0,0,12.0,0.43478260869565216,1.0869565217391304,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.26666666666666666,0.08695652173913038,0.0,2.0,0.5217391304347826
540.0176250000001,C24H12O15,11279984.0,24,12,15,0,0,0,0,0,0,19.0,0.625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0.75,0.0,4.0,0.7916666666666666
540.0540100000001,C25H16O14,39043803.99999999,25,16,14,0,0,0,0,0,0,18.0,0.56,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.48,0.0,4.0,0.72
540.07514,C22H20O16,48683628.0,22,20,16,0,0,0,0,0,0,13.0,0.7272727272727273,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5454545454545454,0.0,-3.0,0.5909090909090909
540.090395,C26H20O13,37918580.0,26,20,13,0,0,0,0,0,0,17.0,0.5,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.23076923076923084,0.0,4.0,0.6538461538461539
540.111525,C23H24O15,71055375.99999999,23,24,15,0,0,0,0,0,0,12.0,0.6521739130434783,1.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.26086956521739113,0.0,-3.0,0.5217391304347826
540.12678,C27H24O12,24441626.0,27,24,12,0,0,0,0,0,0,16.0,0.4444444444444444,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,4.0,0.5925925925925926
540.14791,C24H28O14,69887832.0,24,28,14,0,0,0,0,0,0,11.0,0.5833333333333334,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,-3.0,0.4583333333333333
540.163165,C28H28O11,16017788.0,28,28,11,0,0,0,0,0,0,15.0,0.39285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,-0.2142857142857144,0.0,4.0,0.5357142857142857
540.184295,C25H32O13,55771992.0,25,32,13,0,0,0,0,0,0,10.0,0.52,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,-0.2400000000000002,0.0,-3.0,0.4
540.22068,C26H36O12,22750818.0,26,36,12,0,0,0,0,0,0,9.0,0.46153846153846156,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.4615384615384617,0.0,-3.0,0.34615384615384615
540.163165,C28H28O11,4597270.999999999,28,28,11,0,0,0,0,0,0,15.0,0.39285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,-0.2142857142857144,0.0,4.0,0.5357142857142857
542.033275,C24H14O15,27686712.0,24,14,15,0,0,0,0,0,0,18.0,0.625,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.6666666666666665,0.0,3.0,0.75
542.09079,C22H22O16,44478524.0,22,22,16,0,0,0,0,0,0,12.0,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4545454545454546,0.0,-4.0,0.5454545454545454
542.106045,C26H22O13,44915868.0,26,22,13,0,0,0,0,0,0,16.0,0.5,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,0.15384615384615374,0.0,3.0,0.6153846153846154
542.127175,C23H26O15,54510064.0,23,26,15,0,0,0,0,0,0,11.0,0.6521739130434783,1.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.17391304347826075,0.0,-4.0,0.4782608695652174
542.14243,C27H26O12,30611160.0,27,26,12,0,0,0,0,0,0,15.0,0.4444444444444444,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,-0.0740740740740744,0.0,3.0,0.5555555555555556
542.16356,C24H30O14,48362224.0,24,30,14,0,0,0,0,0,0,10.0,0.5833333333333334,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,-0.08333333333333304,0.0,-4.0,0.4166666666666667
542.178815,C28H30O11,23748468.0,28,30,11,0,0,0,0,0,0,14.0,0.39285714285714285,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,-0.2857142857142856,0.0,3.0,0.5
542.1999450000001,C25H34O13,26051650.0,25,34,13,0,0,0,0,0,0,9.0,0.52,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,-0.3200000000000003,0.0,-4.0,0.36
544.048925,C24H16O15,51544252.0,24,16,15,0,0,0,0,0,0,17.0,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,0.5833333333333335,0.0,2.0,0.7083333333333334
544.0853099999999,C25H20O14,70862336.00000001,25,20,14,0,0,0,0,0,0,16.0,0.56,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.31999999999999984,0.0,2.0,0.64
544.10644,C22H24O16,31240492.0,22,24,16,0,0,0,0,0,0,11.0,0.7272727272727273,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.36363636363636376,0.0,-5.0,0.5
544.121695,C26H24O13,52789732.0,26,24,13,0,0,0,0,0,0,15.0,0.5,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.4358974358974359,0.0769230769230771,0.0,2.0,0.5769230769230769
544.142825,C23H28O15,34012432.0,23,28,15,0,0,0,0,0,0,10.0,0.6521739130434783,1.2173913043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.08695652173913038,0.0,-5.0,0.43478260869565216
544.15808,C27H28O12,39261308.0,27,28,12,0,0,0,0,0,0,14.0,0.4444444444444444,1.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,-0.14814814814814792,0.0,2.0,0.5185185185185185
544.17921,C24H32O14,24063012.0,24,32,14,0,0,0,0,0,0,9.0,0.5833333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,-0.16666666666666696,0.0,-5.0,0.375
544.194465,C28H32O11,30036098.0,28,32,11,0,0,0,0,0,0,13.0,0.39285714285714285,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.35714285714285676,0.0,2.0,0.4642857142857143
544.23085,C29H36O10,17433110.0,29,36,10,0,0,0,0,0,0,12.0,0.3448275862068966,1.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,-0.5517241379310347,0.0,2.0,0.41379310344827586
546.02819,C23H14O16,19392272.0,23,14,16,0,0,0,0,0,0,17.0,0.6956521739130435,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7826086956521738,0.0,1.0,0.7391304347826086
546.064575,C24H18O15,74002983.99999999,24,18,15,0,0,0,0,0,0,16.0,0.625,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.5,0.0,1.0,0.6666666666666666
546.10096,C25H22O14,77166336.00000001,25,22,14,0,0,0,0,0,0,15.0,0.56,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2400000000000002,0.0,1.0,0.6
546.12209,C22H26O16,15700740.0,22,26,16,0,0,0,0,0,0,10.0,0.7272727272727273,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.27272727272727293,0.0,-6.0,0.45454545454545453
546.137345,C26H26O13,59134324.00000001,26,26,13,0,0,0,0,0,0,14.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,1.0,0.5384615384615384
546.149445,C26H30O7N2S2,4019506.0,26,30,7,2,2,0,0,0,0,13.0,0.2692307692307692,1.1538461538461537,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.2972972972972973,-0.23076923076923084,0.0,6.0,0.5
546.17373,C27H30O12,48045760.0,27,30,12,0,0,0,0,0,0,13.0,0.4444444444444444,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.22222222222222232,0.0,1.0,0.48148148148148145
546.210115,C28H34O11,36699576.00000001,28,34,11,0,0,0,0,0,0,12.0,0.39285714285714285,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,-0.4285714285714288,0.0,1.0,0.42857142857142855
546.2465,C29H38O10,17315994.0,29,38,10,0,0,0,0,0,0,11.0,0.3448275862068966,1.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.6206896551724137,0.0,1.0,0.3793103448275862
548.04384,C23H16O16,37129112.0,23,16,16,0,0,0,0,0,0,16.0,0.6956521739130435,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.6956521739130435,0.0,0.0,0.6956521739130435
548.080225,C24H20O15,90935168.0,24,20,15,0,0,0,0,0,0,15.0,0.625,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.4166666666666665,0.0,0.0,0.625
548.11661,C25H24O14,80572464.0,25,24,14,0,0,0,0,0,0,14.0,0.56,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.16000000000000014,0.0,0.0,0.56
548.152995,C26H28O13,65060392.0,26,28,13,0,0,0,0,0,0,13.0,0.5,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.07692307692307665,0.0,0.0,0.5
548.18938,C27H32O12,55413416.0,27,32,12,0,0,0,0,0,0,12.0,0.4444444444444444,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.2962962962962967,0.0,0.0,0.4444444444444444
548.225765,C28H36O11,33784152.0,28,36,11,0,0,0,0,0,0,11.0,0.39285714285714285,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,-0.5,0.0,0.0,0.39285714285714285
548.26215,C29H40O10,13316012.0,29,40,10,0,0,0,0,0,0,10.0,0.3448275862068966,1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,-0.6896551724137927,0.0,0.0,0.3448275862068966
550.03836,C26H14O14,13288683.0,26,14,14,0,0,0,0,0,0,20.0,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.5384615384615383,0.0,6.0,0.7692307692307693
550.05949,C23H18O16,54889856.0,23,18,16,0,0,0,0,0,0,15.0,0.6956521739130435,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.6086956521739131,0.0,-1.0,0.6521739130434783
550.074745,C27H18O13,15093615.0,27,18,13,0,0,0,0,0,0,19.0,0.48148148148148145,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.2962962962962963,0.0,6.0,0.7037037037037037
550.0859780000001,C26H18O12N2,4055185.0,26,18,12,2,0,0,0,0,0,19.0,0.46153846153846156,0.6923076923076923,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.4615384615384617,0.0,7.0,0.7307692307692307
550.095875,C24H22O15,89818232.0,24,22,15,0,0,0,0,0,0,14.0,0.625,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.3333333333333335,0.0,-1.0,0.5833333333333334
550.13226,C25H26O14,75977400.00000001,25,26,14,0,0,0,0,0,0,13.0,0.56,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08000000000000007,0.0,-1.0,0.52
550.147515,C29H26O11,7124884.0,29,26,11,0,0,0,0,0,0,17.0,0.3793103448275862,0.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.48936170212765956,-0.1379310344827589,0.0,6.0,0.5862068965517241
550.168645,C26H30O13,72816928.0,26,30,13,0,0,0,0,0,0,12.0,0.5,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,-0.1538461538461542,0.0,-1.0,0.46153846153846156
550.2050300000001,C27H34O12,52080308.0,27,34,12,0,0,0,0,0,0,11.0,0.4444444444444444,1.2592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,-0.37037037037037024,0.0,-1.0,0.4074074074074074
550.241415,C28H38O11,21609914.0,28,38,11,0,0,0,0,0,0,10.0,0.39285714285714285,1.3571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.5714285714285712,0.0,-1.0,0.35714285714285715
551.033609,C25H13O14N1,3871392.0,25,13,14,1,0,0,0,0,0,20.0,0.56,0.52,0.04,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.7200000000000002,0.0,6.0,0.8
551.075869,C19H21O18N1,4552605.000000001,19,21,18,1,0,0,0,0,0,10.0,0.9473684210526315,1.105263157894737,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526314,0.0,-8.0,0.5263157894736842
552.0540100000001,C26H16O14,25761542.0,26,16,14,0,0,0,0,0,0,19.0,0.5384615384615384,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.4615384615384617,0.0,5.0,0.7307692307692307
552.07514,C23H20O16,65137060.0,23,20,16,0,0,0,0,0,0,14.0,0.6956521739130435,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5217391304347827,0.0,-2.0,0.6086956521739131
552.090395,C27H20O13,23064740.0,27,20,13,0,0,0,0,0,0,18.0,0.48148148148148145,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.22222222222222232,0.0,5.0,0.6666666666666666
552.111525,C24H24O15,77381672.0,24,24,15,0,0,0,0,0,0,13.0,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,-2.0,0.5416666666666666
552.111525,C24H24O15,77381672.0,24,24,15,0,0,0,0,0,0,13.0,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,-2.0,0.5416666666666666
552.12678,C28H24O12,14283683.0,28,24,12,0,0,0,0,0,0,17.0,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,0.6071428571428571
552.14791,C25H28O14,72990888.0,25,28,14,0,0,0,0,0,0,12.0,0.56,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,-2.0,0.48
552.184295,C26H32O13,65586584.0,26,32,13,0,0,0,0,0,0,11.0,0.5,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,-0.23076923076923084,0.0,-2.0,0.4230769230769231
552.22068,C27H36O12,34563507.99999999,27,36,12,0,0,0,0,0,0,10.0,0.4444444444444444,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,-0.44444444444444464,0.0,-2.0,0.37037037037037035
552.257065,C28H40O11,9768338.0,28,40,11,0,0,0,0,0,0,9.0,0.39285714285714285,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,-0.6428571428571432,0.0,-2.0,0.32142857142857145
552.111525,C24H24O15,19687650.0,24,24,15,0,0,0,0,0,0,13.0,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,-2.0,0.5416666666666666
554.033275,C25H14O15,22215606.0,25,14,15,0,0,0,0,0,0,19.0,0.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.6400000000000001,0.0,4.0,0.76
554.0544050000001,C22H18O17,19541634.0,22,18,17,0,0,0,0,0,0,14.0,0.7727272727272727,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.7272727272727271,0.0,-3.0,0.6363636363636364
554.06966,C26H18O14,41463628.00000001,26,18,14,0,0,0,0,0,0,18.0,0.5384615384615384,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3846153846153846,0.0,4.0,0.6923076923076923
554.106045,C27H22O13,30467384.0,27,22,13,0,0,0,0,0,0,17.0,0.48148148148148145,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.14814814814814836,0.0,4.0,0.6296296296296297
554.127175,C24H26O15,66527604.0,24,26,15,0,0,0,0,0,0,12.0,0.625,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.16666666666666652,0.0,-3.0,0.5
